id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,prk,bdrm,logPrice
/apartamentos-venta-arroyo-hondo-ii/1256640/,4,5.5,5,Tu Casa RD,Arroyo Hondo II,New,554,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,395000,712.9963898916967,110.8,4 or more,4 or more,12.886641043883259
/apartamentos-venta-los-cacicazgos/1271435/,1,1.5,1,Marco Rivero,Los Cacicazgos,New,75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,215000,2866.6666666666665,75,1,1,12.2783933071098
/apartamentos-venta-el-millon/1273828/,2,3.5,3,Tu Casa RD,El Millon,New,160,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,240000,1500,53.333333333333336,2,3,12.388394202324129
/apartamentos-venta-evaristo-morales/1285692/,1,2.5,2,KW Capital,Evaristo Morales,Used,130,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,162393.1623931624,1249.1781722550954,65,1,2,11.99777560233296
/apartamentos-venta-la-esperilla/1284404/,2,3,3,Tu Casa RD,La Esperilla,New,136,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,215000,1580.8823529411766,45.333333333333336,2,3,12.2783933071098
/apartamentos-venta-mirador-norte/1285947/,2,2.5,3,AC INMOBILIARIA,Mirador Norte,Used,150,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185000,1233.3333333333333,50,2,3,12.128111104060462
/apartamentos-venta-la-julia/1278599/,3,3.5,3,Marco Rivero,La Julia,New,220,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,455000,2068.181818181818,73.33333333333333,3,3,13.028052697933088
/apartamentos-venta-mirador-sur/1250821/,2,2,2,Inmobiliaria Grupal,Mirador Sur,Building,97,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,180000,1855.6701030927832,48.5,2,2,12.100712129872347
/apartamentos-venta-serralles/1252691/,2,2.5,2,Inmobiliaria Grupal,Serralles,New,113,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,228000,2017.6991150442475,56.5,2,2,12.337100907936577
/apartamentos-venta-el-millon/1284059/,2,2.5,2,AC INMOBILIARIA,El Millon,Used,147,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185000,1258.5034013605443,73.5,2,2,12.128111104060462
/apartamentos-venta-renacimiento/1256116/,2,3.5,3,Tu Casa RD,Renacimiento,New,210,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,205000,976.190476190476,70,2,3,12.230765258120545
/apartamentos-venta-los-cacicazgos/1277851/,4,4.5,4,Inmobiliaria Grupal,Los Cacicazgos,New,280,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,600000,2142.8571428571427,70,4 or more,4 or more,13.304684934198283
/apartamentos-venta-zona-universitaria/1272378/,1,1.5,1,Inmobiliaria Grupal,Zona Universitaria,Building,69,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,117000,1695.6521739130435,69,1,1,11.669929213779893
/apartamentos-venta-mirador-norte/1270581/,2,2.5,3,Inmobiliaria Grupal,Mirador Norte,New,340,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,288000,847.0588235294117,113.33333333333331,2,3,12.570715759118084
/apartamentos-venta-naco/1250893/,2,5,3,Inmobiliaria Grupal,Naco,Building,245,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,494000,2016.3265306122448,81.66666666666667,2,3,13.110290796170059
/apartamentos-venta-serralles/1286136/,1,1,2,Inmobiliaria Grupal,Serralles,Used,117,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117863.24786324786,1007.3781868653664,58.5,1,2,11.677280314971728
/apartamentos-venta-bella-vista-norte/1274142/,2,2,2,Víctor García Asesor Inmobiliario,Bella Vista Norte,Building,88,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,167122,1899.1136363636365,44,2,2,12.026479363607377
/apartamentos-venta-bella-vista-norte/1274143/,2,2.5,3,Víctor García Asesor Inmobiliario,Bella Vista Norte,Building,117,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,211055,1803.888888888889,39,2,3,12.259874041998483
/apartamentos-venta-bella-vista-norte/1270955/,1,1.5,1,Víctor García Asesor Inmobiliario,Bella Vista Norte,Building,55,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,126928,2307.7818181818184,55,1,1,11.751375275541784
/apartamentos-venta-la-esperilla/1285399/,3,3.5,3,Dreamhome Real Estate,La Esperilla,New,255,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,378500,1484.313725490196,85,3,3,12.84397135185964
/apartamentos-venta-la-julia/1285155/,4,4.5,3,Dreamhome Real Estate,La Julia,Used,247,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,395000,1599.1902834008097,82.33333333333333,4 or more,3,12.886641043883259
/apartamentos-venta-av--cayetano-germosen/1285392/,2,3.5,4,Keller Williams Gold,Av. Cayetano Germosen,Used,191,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,225000,1178.0104712041884,47.75,2,4 or more,12.323855681186558
/apartamentos-venta-el-millon/1284923/,2,3.5,3,Keller Williams Gold,El Millon,New,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,239400,1773.3333333333333,45,2,3,12.38589107210601
/apartamentos-venta-arroyo-hondo-ii/1283447/,2,2.5,3,Keller Williams Gold,Arroyo Hondo II,New,141,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,170500,1209.2198581560283,47,2,3,12.04649057570571
/apartamentos-venta-piantini/1281684/,2,3.5,3,Hogarium Real Estate,Piantini,Used,242,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,300000,1239.6694214876034,80.66666666666667,2,3,12.611537753638338
/apartamentos-venta-naco/1284455/,2,3.5,3,Hogarium Real Estate,Naco,Used,222,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,315000,1418.918918918919,74,2,3,12.66032791780777
/apartamentos-venta-bella-vista-norte/1256553/,2,3.5,3,Jazmin Ortiz / Magnolia Ortiz,Bella Vista Norte,New,145,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,279850,1930,48.333333333333336,2,3,12.542009024319505
/apartamentos-venta-y-alquiler-urbanizacion-real/1282078/,2,2.5,3,Jazmin Ortiz / Magnolia Ortiz,Urbanizacion Real,Used,185,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,260000,1405.4054054054054,61.666666666666664,2,3,12.468436909997665
/apartamentos-venta-renacimiento/1269115/,2,3.5,3,DOBLE ALTURA REAL ESTATE SRL,Renacimiento,New,155,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,260150,1678.3870967741937,51.666666666666664,2,3,12.46901366671845
/apartamentos-venta-bella-vista/1284612/,2,3.5,3,DOBLE ALTURA REAL ESTATE SRL,Bella Vista,New,188,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,384000,2042.5531914893616,62.666666666666664,2,3,12.858397831569864
/apartamentos-venta-piantini/1284361/,1,2.5,2,DOBLE ALTURA REAL ESTATE SRL,Piantini,Used,160,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270000,1687.5,80,1,2,12.506177237980511
/apartamentos-venta-bella-vista/1283850/,NA,NA,2,DOBLE ALTURA REAL ESTATE SRL,Bella Vista,New,243,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,460000,1893.0041152263375,121.5,NA,2,13.038981768465277
/apartamentos-venta-piantini/1281370/,2,2.5,2,Dreamhome Real Estate,Piantini,Building,146,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,425000,2910.958904109589,73,2,2,12.959844447906553
/apartamentos-venta-piantini/1271256/,3,3.5,3,Dreamhome Real Estate,Piantini,Used,210,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,487000,2319.0476190476193,70,3,3,13.096019402064726
/apartamentos-venta-naco/1280424/,2,3.5,3,Dreamhome Real Estate,Naco,Building,245,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,556762,2272.4979591836736,81.66666666666667,2,3,13.229893138546968
/apartamentos-venta-piantini/1268597/,5,4.5,4,Dreamhome Real Estate,Piantini,Used,401,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,735000,1832.9177057356608,100.25,4 or more,4 or more,13.507625778194974
/apartamentos-venta-los-cacicazgos/1272123/,2,3.5,3,Dreamhome Real Estate,Los Cacicazgos,Used,247,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,365000,1477.7327935222672,82.33333333333333,2,3,12.80765263256463
/apartamentos-venta-bella-vista/1279855/,3,3.5,3,Dreamhome Real Estate,Bella Vista,Building,251,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,588500,2344.621513944223,83.66666666666667,3,3,13.285332205682469
/apartamentos-venta-mirador-norte/1267915/,2,3.5,3,Domus Mea Caribe Inmobiliaria,Mirador Norte,Building,127,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,228600,1800,42.333333333333336,2,3,12.339729030342847
/apartamentos-venta-mirador-norte/1267920/,1,1.5,1,Domus Mea Caribe Inmobiliaria,Mirador Norte,Building,57,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,128250,2250,57,1,1,11.761736763033015
/apartamentos-venta-y-alquiler-bella-vista/1265947/,2,3,3,Domus Mea Caribe Inmobiliaria,Bella Vista,Used,289,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,380000,1314.878892733564,96.33333333333331,2,3,12.84792653170257
/apartamentos-venta-y-alquiler-malecon/1253073/,2,2.5,2,Algonovo Real Estate,Malecon,Used,184,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,340000,1847.8260869565215,92,2,2,12.736700896592344
/apartamentos-venta-ensanche-paraiso/1252226/,2,2.5,2,Algonovo Real Estate,Ensanche Paraíso,Building,146,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,343000,2349.31506849315,73,2,2,12.745485726148077
/apartamentos-venta-malecon/1252227/,2,2.5,2,Algonovo Real Estate,Malecon,New,184,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,340000,1847.8260869565215,92,2,2,12.736700896592344
/apartamentos-venta-la-esperilla/1212187/,2,3.5,3,Domus Mea Caribe Inmobiliaria,La Esperilla,Building,163,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,292000,1791.411042944785,54.333333333333336,2,3,12.584509081250419
/apartamentos-venta-la-esperilla/1267877/,2,2.5,2,Domus Mea Caribe Inmobiliaria,La Esperilla,Building,125,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,231000,1848,62.5,2,2,12.35017298950393
/apartamentos-venta-gazcue/1281605/,2,1.5,1,Domus Mea Caribe Inmobiliaria,Gazcue,Building,54,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,124215,2300.277777777778,54,2,1,11.72976921413591
/apartamentos-venta-evaristo-morales/1274121/,2,3.5,3,Domus Mea Caribe Inmobiliaria,Evaristo Morales,Building,158,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,245000,1550.632911392405,52.666666666666664,2,3,12.409013489526863
/apartamentos-venta-evaristo-morales/1246518/,1,1.5,1,Domus Mea Caribe Inmobiliaria,Evaristo Morales,Building,53,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,130095,2454.622641509434,53,1,1,11.776020231786665
/apartamentos-venta-ensanche-paraiso/1212364/,4,4.5,4,Domus Mea Caribe Inmobiliaria,Ensanche Paraíso,Building,450,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,985000,2188.8888888888887,112.5,4 or more,4 or more,13.800396920154226
/apartamentos-venta-bella-vista/1273315/,3,3.5,3,Domus Mea Caribe Inmobiliaria,Bella Vista,New,280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1071.428571428571,93.33333333333331,3,3,12.611537753638338
/apartamentos-venta-evaristo-morales/1285854/,1,1.5,1,Virna Reyes,Evaristo Morales,New,72,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,174500,2423.6111111111113,72,1,1,12.069680020624618
/apartamentos-venta-los-cacicazgos/1257082/,2,3.5,3,Ginebra Realty Group,Los Cacicazgos,Used,334,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,420000,1257.4850299401198,111.33333333333331,2,3,12.948009990259552
/apartamentos-venta-la-esperilla/1260801/,2,3.5,3,Ginebra Realty Group,La Esperilla,New,143,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,281000,1965.0349650349651,47.666666666666664,2,3,12.546109948315882
/apartamentos-venta-anacaona/1258456/,2,3.5,3,Ginebra Realty Group,Anacaona,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,250000,1000,83.33333333333333,2,3,12.429216196844383
/apartamentos-venta-la-julia/1271649/,1,1,1,Ginebra Realty Group,La Julia,New,57,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,119000,2087.719298245614,57,1,1,11.686878772093667
/apartamentos-venta-los-cacicazgos/1259259/,3,3.5,3,Ginebra Realty Group,Los Cacicazgos,New,220,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,386000,1754.5454545454545,73.33333333333333,3,3,12.863592648446968
/apartamentos-venta-bella-vista/1260104/,2,2.5,2,Ginebra Realty Group,Bella Vista,Building,132,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,210000,1590.909090909091,66,2,2,12.254862809699606
/apartamentos-venta-gazcue/1277406/,2,2,2,Virna Reyes,Gazcue,Used,149,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,185000,1241.6107382550335,74.5,2,2,12.128111104060462
/apartamentos-venta-arroyo-hondo-viejo/1283060/,2,2,3,Innova By Bello Jaquez,Arroyo Hondo Viejo,Used,142,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,112820.51282051284,794.5106536655834,47.333333333333336,2,3,11.633553452758843
/apartamentos-venta-serralles/1285971/,1,1.5,2,Inmobiliaria Grupal,Serralles,Used,117,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117948.71794871795,1008.1087004163928,58.5,1,2,11.678005215329677
/apartamentos-venta-y-alquiler-piantini/1284703/,2,3.5,3,Innova By Bello Jaquez,Piantini,Used,320,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,395000,1234.375,106.66666666666669,2,3,12.886641043883259
/apartamentos-venta-arroyo-hondo-viejo/1278195/,2,2.5,3,Innova By Bello Jaquez,Arroyo Hondo Viejo,Used,207,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,185000,893.7198067632851,69,2,3,12.128111104060462
/apartamentos-venta-evaristo-morales/1284070/,2,2,2,Inmobiliaria Grupal,Evaristo Morales,Used,110,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,255000,2318.181818181818,55,2,2,12.449018824140563
/apartamentos-venta-la-esperilla/1273119/,2,3.5,3,Virna Reyes,La Esperilla,Used,180,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,285470.0854700855,1585.9449192782529,60,2,3,12.561892523149172
/apartamentos-venta-evaristo-morales/1275515/,2,2.5,2,Virna Reyes,Evaristo Morales,Used,159,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,200000,1257.861635220126,79.5,2,2,12.206072645530174
/apartamentos-venta-los-cacicazgos/1273705/,3,3.5,3,Virna Reyes,Los Cacicazgos,Used,264,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,340000,1287.878787878788,88,3,3,12.736700896592344
/apartamentos-venta-piantini/1273448/,2,2.5,4,Virna Reyes,Piantini,Used,222,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,355000,1599.099099099099,55.5,2,4 or more,12.779873068457553
/apartamentos-venta-naco/1285393/,2,3.5,3,Inmobiliaria Grupal,Naco,Used,235,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,245000,1042.5531914893618,78.33333333333333,2,3,12.409013489526863
/apartamentos-venta-mirador-norte/1285341/,3,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,218,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,230000,1055.045871559633,72.66666666666667,3,3,12.345834587905333
/apartamentos-venta-serralles/1278490/,2,3.5,3,Virna Reyes,Serralles,Used,250,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,285000,1140,83.33333333333333,2,3,12.560244459250788
/apartamentos-venta-el-millon/1278085/,2,2.5,3,Inmobiliaria Grupal,El Millon,Used,218,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,188034.18803418803,862.5421469458166,72.66666666666667,2,3,12.144379076524833
/apartamentos-venta-mirador-norte/1277986/,2,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,207,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,235000,1135.2657004830917,69,2,3,12.367340793126296
/apartamentos-venta-los-cacicazgos/1279020/,3,4.5,4,Premium Real Estate,Los Cacicazgos,Used,395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,630000,1594.9367088607594,98.75,3,4 or more,13.353475098367715
/apartamentos-venta-los-cacicazgos/1280873/,2,3.5,3,Premium Real Estate,Los Cacicazgos,Used,273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,330000,1208.7912087912089,91,2,3,12.706847933442663
/apartamentos-venta-naco/1259438/,1,1,1,Bonillamultiservice,Naco,Building,132,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,256450,1942.8030303030305,132,1,1,12.454688992817415
/apartamentos-venta-bella-vista/1251780/,2,3.5,3,Bonillamultiservice,Bella Vista,New,189,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,301000,1592.5925925925926,63,2,3,12.614865543731012
/apartamentos-venta-bella-vista-sur/1266415/,2,2,2,Inmobiliaria e Inversiones Peguero & Asociados,Bella Vista Sur,New,97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,205280,2116.2886597938145,48.5,2,2,12.232130179849463
/apartamentos-venta-bella-vista-sur/1266421/,2,3.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Bella Vista Sur,New,139,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,268573,1932.179856115108,46.333333333333336,2,3,12.50087803679753
/apartamentos-venta-santo-domingo-centro-d-n-/1278856/,NA,NA,2,FELIX CRUZ BROKERS SRL,NA,In blueprint,171,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,495000,2894.7368421052633,85.5,NA,2,13.112313041550827
/apartamentos-venta-bella-vista/1278408/,2,3.5,3,FELIX CRUZ BROKERS SRL,Bella Vista,Used,325,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,365000,1123.076923076923,108.33333333333331,2,3,12.80765263256463
/apartamentos-venta-los-cacicazgos/1284352/,2,3.5,3,Carmelia Suero,Los Cacicazgos,Used,287,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,320000,1114.9825783972126,95.66666666666669,2,3,12.676076274775909
/apartamentos-venta-el-millon/1284828/,2,2.5,3,Plusval Puente Azul,El Millon,Used,128,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,141880.34188034188,1108.440170940171,42.666666666666664,2,3,11.862739318529016
/apartamentos-venta-evaristo-morales/1269959/,1,2.5,2,Plusval Puente Azul,Evaristo Morales,Building,88,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,173360,1970,44,1,2,12.063125636210241
/apartamentos-venta-el-millon/1269956/,2,2.5,3,Plusval Puente Azul,El Millon,Building,131,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,207000,1580.1526717557251,43.666666666666664,2,3,12.240474072247506
/apartamentos-venta-arroyo-hondo-viejo/1285606/,2,2.5,2,Plusval Puente Azul,Arroyo Hondo Viejo,Building,95,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,166250,1750,47.5,2,2,12.021247958518101
/apartamentos-venta-bella-vista/1275168/,NA,3.5,3,Mario Alberto Aquino,Bella Vista,Used,250,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,239000,956,83.33333333333333,NA,3,12.384218830913648
/apartamentos-venta-paraiso/1281829/,2,2.5,3,Mario Alberto Aquino,Paraiso,Used,128,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,270000,2109.375,42.666666666666664,2,3,12.506177237980511
/apartamentos-venta-la-julia/1285029/,3,3.5,3,Premium Real Estate,La Julia,New,230,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,520000,2260.8695652173915,76.66666666666667,3,3,13.16158409055761
/apartamentos-venta-bella-vista/1281207/,1,2,2,Premium Real Estate,Bella Vista,Used,185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,220000,1189.1891891891892,92.5,1,2,12.301382825334498
/apartamentos-venta-ensanche-paraiso/1276823/,1,1.5,1,Premium Real Estate,Ensanche Paraíso,New,75,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,185000,2466.6666666666665,75,1,1,12.128111104060462
/apartamentos-venta-naco/1279725/,2,3.5,3,Kw Capital,Naco,New,195,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,240000,1230.7692307692307,65,2,3,12.388394202324129
/apartamentos-venta-evaristo-morales/1239703/,1,1.5,1,Algonovo Real Estate,Evaristo Morales,In blueprint,53,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,130050,2453.7735849056603,53,1,1,11.775674270876797
/apartamentos-venta-bella-vista/1220077/,1,1.5,1,Algonovo Real Estate,Bella Vista,In blueprint,62,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,159600,2574.1935483870966,62,1,1,11.980425963997845
/apartamentos-venta-los-cacicazgos/1257440/,3,3.5,3,Algonovo Real Estate,Los Cacicazgos,Used,215,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,445000,2069.767441860465,71.66666666666667,3,3,13.005829561148378
/apartamentos-venta-piantini/1282653/,2,2.5,2,Algonovo Real Estate,Piantini,Used,123,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,310000,2520.3252032520327,61.5,2,2,12.644327576461329
/apartamentos-venta-la-julia/1268821/,2,2.5,2,Premium Real Estate,La Julia,Used,120,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,270000,2250,60,2,2,12.506177237980511
/apartamentos-venta-el-cacique/1279140/,2,2.5,2,Premium Real Estate,El Cacique,New,100,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,137000,1370,50,2,2,11.827736204810263
/apartamentos-venta-anacaona/1268406/,6,4.5,4,Premium Real Estate,Anacaona,Used,550,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1250000,2272.7272727272725,137.5,4 or more,4 or more,14.038654109278484
/apartamentos-venta-y-alquiler-la-julia/1274042/,2,2.5,2,Premium Real Estate,La Julia,Used,120,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,300000,2500,60,2,2,12.611537753638338
/apartamentos-venta-anacaona/1268212/,4,3.5,3,Premium Real Estate,Anacaona,New,360,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,900000,2500,120,4 or more,3,13.710150042306449
/apartamentos-venta-urbanizacion-real/1276924/,2,3.5,3,Seekers Inmobiliaria,Urbanizacion Real,Building,149,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,243050,1631.2080536912752,49.666666666666664,2,3,12.401022462473602
/apartamentos-venta-piantini/1266633/,2,3.5,3,Seekers Inmobiliaria,Piantini,Building,290,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,590000,2034.4827586206895,96.66666666666669,2,3,13.287877815881902
/apartamentos-venta-el-cacique/1284720/,3,2.5,3,Inmobiliaria Grupal,El Cacique,Used,183,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,190000,1038.2513661202186,61,3,3,12.154779351142624
/apartamentos-venta-piantini/1283418/,2,3.5,3,Inmobiliaria Grupal,Piantini,Used,148,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,325000,2195.945945945946,49.333333333333336,2,3,12.691580461311874
/apartamentos-venta-santo-domingo-centro-d-n-/1283415/,2,2,1,Inmobiliaria Grupal,NA,Used,85,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,172000,2023.529411764706,85,2,1,12.05524975579559
/apartamentos-venta-evaristo-morales/1283411/,2,NA,4,Inmobiliaria Grupal,Evaristo Morales,Used,197,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,377000,1913.7055837563453,49.25,2,4 or more,12.840000466430148
/apartamentos-venta-mirador-norte/1285100/,1,2.5,3,Inmobiliaria Grupal,Mirador Norte,Used,240,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170000,708.3333333333334,80,1,3,12.043553716032399
