id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,logPrice,logArea,area_per_room,logArea_per_room
/apartamentos-venta-gala/1274970/,2,2,3,Inmobiliaria Grupal,Gala,Used,130,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,140000,1076.923076923077,43.333333333333336,11.84939770159144,4.867534450455582,26,0.9735068900911165
/apartamentos-venta-gala/1273514/,1,2.5,2,Mr. Home Asesores Inmobiliarios,Gala,NA,102,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,148400,1454.9019607843138,51,11.907666609715417,4.624972813284271,22.666666666666668,1.0277717362853935
/apartamentos-venta-gala/1283319/,1,1,1,Seekers Inmobiliaria,Gala,Building,51,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,96484,1891.843137254902,51,11.477132470471414,3.9318256327243257,25.5,1.9659128163621629
/apartamentos-venta-altos-de-arroyo-hondo/1285570/,1,1.5,1,Premium Real Estate,Altos de Arroyo Hondo,New,60,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,106750,1779.1666666666667,60,11.578244931090872,4.0943445622221,24,1.6377378248888401
/apartamentos-venta-altos-de-arroyo-hondo/1276274/,2,2.5,3,Maravila Properties,Altos de Arroyo Hondo,New,120,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,157264.95726495725,1310.5413105413104,40,11.965687287781458,4.787491742782046,21.818181818181817,0.8704530441421902
/apartamentos-venta-altos-de-arroyo-hondo/1276276/,2,2.5,2,Maravila Properties,Altos de Arroyo Hondo,New,80,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,136752.13675213675,1709.4017094017097,40,11.825925345406299,4.382026634673881,17.77777777777778,0.9737836965941958
/apartamentos-venta-altos-de-arroyo-hondo/1282062/,2,2.5,3,AC INMOBILIARIA,Altos de Arroyo Hondo,Used,154,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,111111.11111111112,721.5007215007216,51.333333333333336,11.618285980628055,5.0369526024136295,28,0.9158095640752054
/apartamentos-venta-altos-de-arroyo-hondo/1279939/,2,2,3,Remax Blu,Altos de Arroyo Hondo,Used,178,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,128205.1282051282,720.2535292422933,59.333333333333336,11.761386824268728,5.181783550292085,35.6,1.036356710058417
/apartamentos-venta-altos-de-arroyo-hondo/1272660/,2,2.5,2,Grupo Nin Inmobiliario,Altos de Arroyo Hondo,Building,97,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,153500,1582.4742268041236,48.5,11.941455846009388,4.574710978503383,21.555555555555557,1.0166024396674185
/apartamentos-venta-altos-de-arroyo-hondo-ii/1279810/,2,2.5,3,Remax Blu,Altos de Arroyo Hondo II,Used,178,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,128205.1282051282,720.2535292422933,59.333333333333336,11.761386824268728,5.181783550292085,32.36363636363637,0.94214246368947
/apartamentos-venta-altos-de-arroyo-hondo-ii/1279055/,2,2.5,3,Remax Blu,Altos de Arroyo Hondo II,Used,178,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,128205.1282051282,720.2535292422933,59.333333333333336,11.761386824268728,5.181783550292085,32.36363636363637,0.94214246368947
/apartamentos-venta-altos-de-arroyo-hondo-ii/1267331/,2,2.5,3,Habitame Inmobiliaria,Altos de Arroyo Hondo II,Building,138,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,154500,1119.5652173913045,46,11.947949375319936,4.927253685157205,25.09090909090909,0.8958643063922191
/apartamentos-venta-altos-de-arroyo-hondo-iii/1285542/,2,2,3,Virna Reyes,Altos de Arroyo Hondo III,New,104,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,104273.50427350428,1002.629848783695,34.666666666666664,11.554772574905728,4.6443908991413725,20.8,0.9288781798282745
/apartamentos-venta-altos-de-arroyo-hondo-iii/1279021/,NA,NA,3,Remax Blu,Altos de Arroyo Hondo III,Used,178,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,128205.1282051282,720.2535292422933,59.333333333333336,11.761386824268728,5.181783550292085,NA,NA
/apartamentos-venta-altos-de-arroyo-hondo-iii/1282408/,1,2,3,Plusval Venta Directa,Altos de Arroyo Hondo III,Used,119,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,152991.452991453,1285.6424621130504,39.666666666666664,11.938137336013227,4.77912349311153,23.8,0.9558246986223059
/apartamentos-venta-la-agustina/1255857/,2,2.5,3,Tu Casa RD,La Agustina,New,154,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,111111.11111111112,721.5007215007216,51.333333333333336,11.618285980628055,5.0369526024136295,28,0.9158095640752054
/apartamentos-venta-isabel-villas/1285499/,1,2,3,Mudate,Isabel Villas,New,160,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,148717.94871794872,929.4871794871794,53.333333333333336,11.909806829387001,5.075173815233827,32,1.0150347630467653
/apartamentos-venta-arroyo-manzano/1285015/,2,NA,3,Inmobiliaria Vita Home,Arroyo Manzano,Used,140,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,123076.92307692308,879.1208791208792,46.666666666666664,11.720564829748472,4.941642422609304,NA,NA
/apartamentos-venta-luperon/1279379/,1,2,3,"Constructora Cepeda Santana (CONCESA, S.R.L.)",Luperon,New,81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,130000,1604.9382716049383,27,11.77528972943772,4.394449154672439,16.2,0.8788898309344878
/apartamentos-venta-la-isabela/1261416/,1,1,2,Ciudad Inmobiliaria,La Isabela,Building,64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,35230.769230769234,550.4807692307693,32,10.469675105634785,4.1588830833596715,21.333333333333332,1.3862943611198906
/apartamentos-venta-la-isabela/1264690/,2,2,3,Habitame Inmobiliaria,La Isabela,Building,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,50683.76068376069,563.1528964862299,30,10.833360836176151,4.499809670330265,18,0.899961934066053
/apartamentos-venta-la-isabela/1264685/,1,1,2,Habitame Inmobiliaria,La Isabela,Building,54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,29572.649572649578,547.64165875277,27,10.294605212236151,3.9889840465642745,18,1.3296613488547582
/apartamentos-venta-los-pinos-de-arroyo-hondo/1285662/,2,2,2,Remax Metropolitana,Los Pinos de Arroyo Hondo,Used,170,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,152136.75213675213,894.9220713926595,85,11.932535080464557,5.135798437050262,42.5,1.2839496092625655
/apartamentos-venta-arroyo-hondo-ii/1283447/,2,2.5,3,Keller Williams Gold,Arroyo Hondo II,New,141,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,170500,1209.2198581560283,47,12.04649057570571,4.948759890378168,25.636363636363637,0.8997745255233034
/apartamentos-venta-arroyo-hondo-ii/1256640/,4,5.5,5,Tu Casa RD,Arroyo Hondo II,New,554,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,395000,712.9963898916967,110.8,12.886641043883259,6.317164686747284,52.76190476190476,0.6016347320711699
/apartamentos-venta-arroyo-hondo-ii/1264336/,2,2.5,3,Inmobiliaria Bevistam,Arroyo Hondo II,New,140,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,153846.15384615384,1098.901098901099,46.666666666666664,11.943708381062683,4.941642422609304,25.454545454545453,0.8984804404744189
/apartamentos-venta-arroyo-hondo-ii/1283879/,1,1.5,2,Yaneri Fajardo,Arroyo Hondo II,Building,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72000,960,37.5,11.184421397998193,4.31748811353631,21.428571428571427,1.2335680324389457
/apartamentos-venta-arroyo-hondo-ii/1281465/,4,3.5,3,Plusval Venta Directa,Arroyo Hondo II,Used,436,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,325000,745.4128440366973,145.33333333333334,12.691580461311874,6.077642243349034,67.07692307692308,0.9350218835921591
/apartamentos-venta-av--monumental/1242026/,1,NA,2,Tu Casa RD,Av. Monumental,New,95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,58034.18803418803,610.8861898335582,47.5,10.968787564737124,4.553876891600541,NA,NA
/apartamentos-venta-av--monumental/1284005/,2,1.5,3,Vidalpe Inmobiliaria,Av. Monumental,New,111,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,120000,1081.081081081081,37,11.695247021764184,4.709530201312334,24.666666666666668,1.0465622669582963
/apartamentos-venta-av--monumental/1280675/,2,2,3,Habitame Inmobiliaria,Av. Monumental,Used,92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85470.08547008547,929.0226681531028,30.666666666666668,11.355921716160564,4.5217885770490405,18.4,0.9043577154098081
/apartamentos-venta-villas-naco/1286033/,3,3.5,3,Parmelia Matos Broker,Villas Naco,New,222,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,459000,2067.5675675675675,74,13.036805489042683,5.402677381872279,34.15384615384615,0.8311811356726584
/apartamentos-venta-villas-naco/1285680/,2,3.5,3,Remax Metropolitana,Villas Naco,Used,260,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,310000,1192.3076923076924,86.66666666666667,12.644327576461329,5.560681631015528,40,0.8554894816946965
/apartamentos-venta-km-8-1-2-de-la-sanchez/1278342/,2,3,3,"Constructora Cepeda Santana (CONCESA, S.R.L.)",Km 8 1/2 de la Sanchez,Used,122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,128205.1282051282,1050.8617065994115,40.666666666666664,11.761386824268728,4.804021044733257,20.333333333333332,0.8006701741222094
/apartamentos-venta-km-8-1-2-de-la-sanchez/1267657/,2,2,3,Stalin Florentino,Km 8 1/2 de la Sanchez,Building,110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,111111.11111111112,1010.1010101010104,36.666666666666664,11.618285980628055,4.700480365792417,22,0.9400960731584833
/apartamentos-venta-maximo-gomez/1259742/,2,2,3,Remax Blu,Maximo Gomez,Building,100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,108100,1081,33.333333333333336,11.590812003627299,4.605170185988092,20,0.9210340371976183
/apartamentos-venta-ciudad/1286151/,1,1,3,Maravila Properties,Ciudad,Used,118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,99145.29914529914,840.2143995364333,39.333333333333336,11.504341721278838,4.770684624465665,29.5,1.1926711561164163
/apartamentos-venta-ciudad/1281030/,3,3.5,2,Remax Blu,Ciudad,Used,142,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,295000,2077.4647887323945,71,12.594730635321957,4.955827057601261,25.818181818181817,0.901059465018411
/apartamentos-venta-av--independencia/1276519/,2,2.5,4,Inverfisa,Av. Independencia,New,220,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,253000,1150,55,12.441144767709657,5.393627546352362,33.84615384615385,0.8297888532849788
/apartamentos-venta-av--independencia/1265984/,1,2.5,2,Inmobiliaria e Inversiones Peguero & Asociados,Av. Independencia,Building,80,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,99145.29914529914,1239.3162393162393,40,11.504341721278838,4.382026634673881,17.77777777777778,0.9737836965941958
/apartamentos-venta-av--independencia/1279845/,2,2.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Av. Independencia,Building,144,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,175000,1215.2777777777778,48,12.072541252905651,4.969813299576001,26.181818181818183,0.9036024181047274
/apartamentos-venta-av--independencia/1279838/,1,2.5,2,Inmobiliaria e Inversiones Peguero & Asociados,Av. Independencia,Building,107,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,145000,1355.140186915888,53.5,11.884489021402711,4.672828834461906,23.77777777777778,1.0384064076582014
/apartamentos-venta-av--independencia/1276881/,2,2,3,Inmobiliaria e Inversiones Peguero & Asociados,Av. Independencia,Building,100,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,126495.7264957265,1264.957264957265,33.333333333333336,11.747963803936587,4.605170185988092,20,0.9210340371976183
/apartamentos-venta-av--independencia/1278087/,2,2.5,3,Sena Real Estate,Av. Independencia,Building,120,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,152136.75213675213,1267.8062678062677,40,11.932535080464557,4.787491742782046,21.818181818181817,0.8704530441421902
/apartamentos-venta-av--independencia/1277978/,2,2.5,3,Tu Casa RD,Av. Independencia,Used,235,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,166666.66666666666,709.2198581560283,78.33333333333333,12.02375108873622,5.459585514144159,42.72727272727273,0.9926519116625744
/apartamentos-venta-av--independencia/1282834/,2,2,3,AC INMOBILIARIA,Av. Independencia,Used,130,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,97435.89743589744,749.5069033530572,43.333333333333336,11.486949978566967,4.867534450455582,26,0.9735068900911165
/apartamentos-venta-av--independencia/1284781/,3,3.5,3,Habitame Inmobiliaria,Av. Independencia,New,183,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,190000,1038.2513661202186,61,12.154779351142624,5.209486152841421,28.153846153846153,0.8014594081294495
/apartamentos-venta-av--independencia/1268336/,2,2.5,3,Mario Alberto Aquino,Av. Independencia,Building,220,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,278000,1263.6363636363635,73.33333333333333,12.535376392672774,5.393627546352362,40,0.9806595538822477
/apartamentos-venta-av--independencia/1284040/,1,2,2,Taty Fontbernard,Av. Independencia,Used,135,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,116239.31623931623,861.0319721430832,67.5,11.663406415908524,4.90527477843843,33.75,1.2263186946096074
/apartamentos-venta-av--independencia/1267368/,2,2.5,2,Habitame Inmobiliaria,Av. Independencia,Building,110,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,132000,1200,55,11.790557201568507,4.700480365792417,24.444444444444443,1.0445511923983148
/apartamentos-venta-av--independencia/1278037/,2,2.5,3,Inverfisa,Av. Independencia,Used,169,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,190000,1124.2603550295858,56.333333333333336,12.154779351142624,5.1298987149230735,30.727272727272727,0.9327088572587406
/apartamentos-venta-av--independencia/1264708/,2,2.5,3,Habitame Inmobiliaria,Av. Independencia,Building,146,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,128000,876.7123287671233,48.666666666666664,11.759785542901755,4.983606621708336,26.545454545454547,0.9061102948560612
/apartamentos-venta-arroyo-hondo-iii/1280902/,2,3,3,Inverfisa,Arroyo Hondo III,New,153,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,145900,953.59477124183,51,11.890676734510876,5.030437921392435,25.5,0.8384063202320725
/apartamentos-venta-costa-verde/1282774/,1,2,2,HouseLink,Costa Verde,New,115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,111111.11111111112,966.1835748792272,57.5,11.618285980628055,4.74493212836325,28.75,1.1862330320908125
/apartamentos-venta-costa-verde/1276047/,2,2,3,HouseLink,Costa Verde,Used,145,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,144000,993.103448275862,48.333333333333336,11.877568578558138,4.976733742420574,29,0.9953467484841149
/apartamentos-venta-costa-verde/1272502/,2,2.5,3,Doble Altura Real Estate SRL,Costa Verde,New,191,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170705,893.7434554973822,63.666666666666664,12.047692199507626,5.25227342804663,34.72727272727273,0.9549588050993872
/apartamentos-venta-colinas-del-arroyo-ii/1284646/,2,2.5,3,MICHAEL CAMILO,Colinas del Arroyo II,New,100,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,71794.8717948718,717.948717948718,33.333333333333336,11.181568329015786,4.605170185988092,18.181818181818183,0.837303670179653
/apartamentos-venta-av--27-de-febrero/1284143/,1,2,3,Taty Fontbernard,Av. 27 de Febrero,Used,125,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,116239.31623931623,929.91452991453,41.666666666666664,11.663406415908524,4.8283137373023015,25,0.9656627474604603
/apartamentos-venta-enrriquillo/1242734/,3,3.5,3,HouseLink,Enrriquillo,Building,320,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,595000,1859.375,106.66666666666669,13.296316684527767,5.768320995793772,49.23076923076923,0.887433999352888
/apartamentos-venta-y-alquiler-enrriquillo/1278020/,3,3.5,3,Estrella Inmobiliaria,Enrriquillo,Used,250,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,342000,1368,83.33333333333333,12.742566016044742,5.521460917862246,38.46153846153846,0.849455525824961
/apartamentos-venta-bella-vista-norte/1284098/,1,1.5,1,Inmobiliaria Grupal,Bella Vista Norte,New,59,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,118000,2000,59,11.678439903447801,4.07753744390572,23.6,1.631014977562288
/apartamentos-venta-bella-vista-norte/1274142/,2,2,2,Víctor García Asesor Inmobiliario,Bella Vista Norte,Building,88,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,167122,1899.1136363636365,44,12.026479363607377,4.477336814478207,22,1.1193342036195517
/apartamentos-venta-bella-vista-norte/1274143/,2,2.5,3,Víctor García Asesor Inmobiliario,Bella Vista Norte,Building,117,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,211055,1803.888888888889,39,12.259874041998483,4.762173934797756,21.272727272727273,0.8658498063268648
/apartamentos-venta-bella-vista-norte/1270955/,1,1.5,1,Víctor García Asesor Inmobiliario,Bella Vista Norte,Building,55,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,126928,2307.7818181818184,55,11.751375275541784,4.007333185232471,22,1.6029332740929885
/apartamentos-venta-bella-vista-norte/1256553/,2,3.5,3,Jazmin Ortiz / Magnolia Ortiz,Bella Vista Norte,New,145,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,279850,1930,48.333333333333336,12.542009024319505,4.976733742420574,22.307692307692307,0.7656513449877806
/apartamentos-venta-bella-vista-norte/1275183/,NA,2.5,2,Inmobiliaria Grupal,Bella Vista Norte,Building,120,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,196000,1633.3333333333333,60,12.185869938212655,4.787491742782046,26.666666666666668,1.0638870539515657
/apartamentos-venta-bella-vista-norte/1281789/,2,3.5,3,Inmobiliaria Grupal,Bella Vista Norte,Building,169,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,275500,1630.1775147928995,56.333333333333336,12.526342907575106,5.1298987149230735,26,0.789215186911242
/apartamentos-venta-bella-vista-norte/1278245/,NA,NA,3,Premium Real Estate,Bella Vista Norte,New,160,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,336000,2100,53.333333333333336,12.724866438945341,5.075173815233827,NA,NA
/apartamentos-venta-bella-vista-norte/1262818/,1,1.5,1,Ciudad Inmobiliaria,Bella Vista Norte,Building,63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150700,2392.063492063492,63,11.923046384614587,4.143134726391533,25.2,1.657253890556613
/apartamentos-venta-bella-vista-norte/1284329/,2,2.5,3,Tu Inmobiliaria City,Bella Vista Norte,New,210,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,368424,1754.4,70,12.816989727821147,5.3471075307174685,38.18181818181818,0.9722013692213579
/apartamentos-venta-bella-vista-norte/1261757/,1,1,1,Republic Real State,Bella Vista Norte,Building,72,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,138750,1927.0833333333333,72,11.84042903160868,4.276666119016055,36,2.1383330595080277
/apartamentos-venta-bella-vista-norte/1282711/,3,3.5,3,Premium Real Estate,Bella Vista Norte,New,228,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,298000,1307.017543859649,76,12.604848765487542,5.429345628954441,35.07692307692308,0.8352839429160679
/apartamentos-venta-bella-vista-norte/1285999/,2,3.5,3,Doriselrealty,Bella Vista Norte,Building,160,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,336000,2100,53.333333333333336,12.724866438945341,5.075173815233827,24.615384615384617,0.7807959715744348
/apartamentos-venta-y-alquiler-bella-vista-norte/1277396/,3,3.5,3,Paez Luxury Real Estate,Bella Vista Norte,Used,250,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,395000,1580,83.33333333333333,12.886641043883259,5.521460917862246,38.46153846153846,0.849455525824961
/apartamentos-venta-bella-vista-norte/1279707/,3,3.5,3,Paez Luxury Real Estate,Bella Vista Norte,Used,229,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,298000,1301.3100436681225,76.33333333333333,12.604848765487542,5.43372200355424,35.23076923076923,0.8359572313160369
/apartamentos-venta-bella-vista-norte/1279843/,3,3.5,3,Paez Luxury Real Estate,Bella Vista Norte,Used,330,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,400000,1212.121212121212,110,12.89921982609012,5.799092654460526,50.76923076923077,0.8921681006862348
/apartamentos-venta-bella-vista-norte/1271841/,2,3.5,3,Inmobiliaria Grupal,Bella Vista Norte,Building,145,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,245000,1689.655172413793,48.333333333333336,12.409013489526863,4.976733742420574,22.307692307692307,0.7656513449877806
/apartamentos-venta-bella-vista-norte/1281640/,2,3.5,3,Borbón Rodríguez,Bella Vista Norte,Used,180,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,234188.0341880342,1301.0446343779677,60,12.363879636560542,5.19295685089021,27.692307692307693,0.7989164385984939
/apartamentos-venta-bella-vista-norte/1285119/,2,1.5,2,Borbón Rodríguez,Bella Vista Norte,Building,111,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,160000,1441.4414414414414,55.5,11.982929094215963,4.709530201312334,31.714285714285715,1.3455800575178096
/apartamentos-venta-bella-vista-norte/1282665/,3,3.5,3,Premium Real Estate,Bella Vista Norte,New,229,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,298000,1301.3100436681225,76.33333333333333,12.604848765487542,5.43372200355424,35.23076923076923,0.8359572313160369
/apartamentos-venta-bella-vista-norte/1282697/,2,3.5,3,Doble Altura Real Estate SRL,Bella Vista Norte,New,243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,445000,1831.275720164609,81,13.005829561148378,5.493061443340548,37.38461538461539,0.8450863758985458
/apartamentos-venta-bella-vista-norte/1273457/,2,3.5,3,Paez Luxury Real Estate,Bella Vista Norte,New,160,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,318000,1987.5,53.333333333333336,12.669806661762314,5.075173815233827,24.615384615384617,0.7807959715744348
/apartamentos-venta-bella-vista-norte/1269288/,2,2.5,2,Paez Luxury Real Estate,Bella Vista Norte,New,129,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,210000,1627.906976744186,64.5,12.254862809699606,4.859812404361672,28.666666666666668,1.0799583120803715
/apartamentos-venta-bella-vista-norte/1205999/,4,3.5,3,Paez Luxury Real Estate,Bella Vista Norte,Used,430,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1059000,2462.7906976744184,143.33333333333334,13.872835624583544,6.063785208687608,66.15384615384616,0.9328900321057858
/apartamentos-venta-bella-vista-norte/1284477/,NA,2.5,2,InmoinRD,Bella Vista Norte,New,160,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,220000,1375,80,12.301382825334498,5.075173815233827,35.55555555555556,1.1278164033852949
/apartamentos-venta-bella-vista-norte/1285303/,1,1.5,1,Vidalpe Inmobiliaria,Bella Vista Norte,Building,58,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,121800,2100,58,11.710135634257934,4.060443010546419,23.2,1.6241772042185676
/apartamentos-venta-bella-vista-norte/1251672/,2,2.5,3,Centro Juridico Dra. Angela Rojas,Bella Vista Norte,New,127,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,330000,2598.4251968503936,42.333333333333336,12.706847933442663,4.844187086458591,23.09090909090909,0.8807612884470166
/apartamentos-venta-bella-vista-norte/1284833/,2,2,2,Seekers Inmobiliaria,Bella Vista Norte,Building,92,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,165000,1793.4782608695652,46,12.013700752882718,4.5217885770490405,23,1.1304471442622601
/apartamentos-venta-bella-vista-norte/1281722/,1,2.5,2,Premium Real Estate,Bella Vista Norte,Used,221,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,220000,995.475113122172,110.5,12.301382825334498,5.3981627015177525,49.111111111111114,1.1995917114483894
/apartamentos-venta-bella-vista-norte/1261243/,2,2.5,3,InmoinRD,Bella Vista Norte,New,202,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,384000,1900.990099009901,67.33333333333333,12.858397831569864,5.308267697401205,36.72727272727273,0.9651395813456737
/apartamentos-venta-bella-vista-norte/1278309/,2,3.5,3,Habitame Inmobiliaria,Bella Vista Norte,Used,222,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,265000,1193.6936936936936,74,12.487485104968359,5.402677381872279,34.15384615384615,0.8311811356726584
