id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br
/apartamentos-venta-evaristo-morales/1272679/,1,1,1,Mr. Home Asesores Inmobiliarios,Evaristo Morales,NA,72,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,137520,1910,72
/apartamentos-venta-los-cacicazgos/1272375/,2,3,3,Mr. Home Asesores Inmobiliarios,Los Cacicazgos,NA,170,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,275000,1617.6470588235295,56.666666666666664
/apartamentos-venta-gazcue/1271368/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Gazcue,NA,50,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,94445,1888.9,50
/apartamentos-venta-naco/1259148/,2,3.5,3,Property Inmobiliaria,Naco,Used,233,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,295000,1266.0944206008583,77.66666666666667
/apartamentos-venta-y-alquiler-piantini/1273966/,2,1,2,Juriluz,Piantini,New,169,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,285000,1686.3905325443786,84.5
/apartamentos-venta-los-cacicazgos/1273088/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Los Cacicazgos,NA,265,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,337000,1271.698113207547,88.33333333333333
/apartamentos-venta-mirador-sur/1259334/,NA,3.5,3,Property Inmobiliaria,Mirador Sur,Used,287,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,430000,1498.2578397212544,95.66666666666667
/apartamentos-venta-anacaona/1258829/,3,3.5,3,Property Inmobiliaria,Anacaona,NA,323,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,587000,1817.3374613003095,107.66666666666667
/apartamentos-venta-bella-vista/1258831/,3,3.5,3,Property Inmobiliaria,Bella Vista,NA,209,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,230000,1100.4784688995214,69.66666666666667
/apartamentos-venta-los-cacicazgos/1258743/,3,4.5,3,Property Inmobiliaria,Los Cacicazgos,New,220,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,386000,1754.5454545454545,73.33333333333333
/apartamentos-venta-los-cacicazgos/1258745/,2,2.5,2,Property Inmobiliaria,Los Cacicazgos,NA,160,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,220000,1375,80
/apartamentos-venta-serralles/1259128/,2,3.5,3,Property Inmobiliaria,Serralles,Used,275,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,325000,1181.8181818181818,91.66666666666667
/apartamentos-venta-el-millon/1247732/,2,2,2,Mr. Home Asesores Inmobiliarios,El Millon,NA,111,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,166500,1500,55.5
/apartamentos-venta-ensanche-paraiso/1272978/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Ensanche Paraíso,NA,208,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,405000,1947.1153846153845,69.33333333333333
/apartamentos-venta-el-millon/1272975/,2,2.5,2,Mr. Home Asesores Inmobiliarios,El Millon,NA,87,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,121540,1397.0114942528735,43.5
/apartamentos-venta-los-prados/1272974/,1,1.5,2,Mr. Home Asesores Inmobiliarios,Los Prados,NA,73,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,131000,1794.5205479452054,36.5
/apartamentos-venta-bella-vista/1272734/,1,2.5,2,DOBLE ALTURA REAL ESTATE SRL,Bella Vista,Used,184,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,139982.90598290597,760.7766629505759,92
/apartamentos-venta-km-12-de-haina/1271813/,1,2,3,DOBLE ALTURA REAL ESTATE SRL,Km 12 de Haina,New,83,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,56410.256410256414,679.6416434970653,27.666666666666668
/apartamentos-venta-mirador-norte/1269332/,3,3.5,3,DOBLE ALTURA REAL ESTATE SRL,Mirador Norte,New,185,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,210000,1135.1351351351352,61.666666666666664
/apartamentos-venta-evaristo-morales/1269049/,2,3.5,3,DOBLE ALTURA REAL ESTATE SRL,Evaristo Morales,Used,173,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,170000,982.6589595375723,57.666666666666664
/apartamentos-venta-piantini/1272908/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,NA,217,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,370000,1705.069124423963,72.33333333333333
/apartamentos-venta-mirador-norte/1260276/,3,3.5,3,Inmobiliaria Grupo DYZ,Mirador Norte,Used,151,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,1655.6291390728477,50.333333333333336
/apartamentos-venta-la-esperilla/1258982/,2,2.5,2,Inmobiliaria Grupo DYZ,La Esperilla,New,163,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,227000,1392.638036809816,81.5
/apartamentos-venta-serralles/1272818/,1,1,1,Mr. Home Asesores Inmobiliarios,Serralles,NA,54,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,140000,2592.5925925925926,54
/apartamentos-venta-mirador-norte/1273240/,2,3.5,3,Juan Ventura,Mirador Norte,Building,156,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,254000,1628.2051282051282,52
/apartamentos-venta-bella-vista/1272754/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Bella Vista,NA,95,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,183000,1926.3157894736842,47.5
/apartamentos-venta-naco/1272749/,2,3.5,2,Mr. Home Asesores Inmobiliarios,Naco,NA,280,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,450000,1607.142857142857,140
/apartamentos-venta-mirador-norte/1273374/,2,3.5,3,Juan Ventura,Mirador Norte,Building,156,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,256000,1641.025641025641,52
/apartamentos-venta-mirador-norte/1273236/,2,3.5,3,Juan Ventura,Mirador Norte,Building,186,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,265000,1424.731182795699,62
/apartamentos-venta-la-esperilla/1272714/,2,3.5,3,Mr. Home Asesores Inmobiliarios,La Esperilla,NA,231,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,240000,1038.9610389610389,77
/apartamentos-venta-bella-vista/1267796/,2,2,2,Mr. Home Asesores Inmobiliarios,Bella Vista,NA,145,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,228000,1572.4137931034484,72.5
/apartamentos-venta-ensanche-paraiso/1267217/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Ensanche Paraíso,NA,190,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,358000,1884.2105263157894,63.333333333333336
/apartamentos-venta-evaristo-morales/1254723/,2,2,3,Mr. Home Asesores Inmobiliarios,Evaristo Morales,NA,150,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,189000,1260,50
/apartamentos-venta-bella-vista/1252221/,3,3.5,3,Algonovo Real Estate,Bella Vista,Used,210,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,250000,1190.4761904761904,70
/apartamentos-venta-los-cacicazgos/1252219/,4,4,4,Algonovo Real Estate,Los Cacicazgos,New,472,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,937500,1986.2288135593221,118
/apartamentos-venta-bella-vista/1264410/,2,2.5,2,Marco Rivero,Bella Vista,New,120,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,224000,1866.6666666666667,60
/apartamentos-venta-serralles/1265406/,1,1.5,1,Marco Rivero,Serralles,Building,63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,140000,2222.222222222222,63
/apartamentos-venta-gazcue/1271122/,2,2.5,2,Marco Rivero,Gazcue,New,115,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,180000,1565.2173913043478,57.5
/apartamentos-venta-la-esperilla/1270046/,1,1.5,1,Marco Rivero,La Esperilla,New,70,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,132000,1885.7142857142858,70
/apartamentos-venta-la-julia/1262817/,2,2.5,2,Marco Rivero,La Julia,Building,130,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,250000,1923.076923076923,65
/apartamentos-venta-urbanizacion-real/1263293/,2,3.5,3,Marco Rivero,Urbanizacion Real,New,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,350000,1750,66.66666666666667
/apartamentos-venta-naco/1272162/,3,2,3,Remax Metropolitana,Naco,Used,206,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,190000,922.3300970873786,68.66666666666667
/apartamentos-venta-colinas-del-arroyo-ii/1273539/,2,2,3,Remax Metropolitana,Colinas del Arroyo II,Building,108,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,78632.47863247863,728.0785058562835,36
/apartamentos-venta-serralles/1273093/,2,3.5,3,Ana Karina Gracia,Serralles,Used,230,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,245000,1065.2173913043478,76.66666666666667
/apartamentos-venta-naco/1272774/,2,3.5,3,Ana Karina Gracia,Naco,New,307,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,375000,1221.498371335505,102.33333333333333
/apartamentos-venta-la-esperilla/1272783/,4,4.5,4,Ana Karina Gracia,La Esperilla,New,445,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,435000,977.5280898876405,111.25
/apartamentos-venta-mirador-norte/1272601/,2,4.5,4,Ana Karina Gracia,Mirador Norte,Used,400,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,310000,775,100
/apartamentos-venta-el-millon/1273711/,4,3.5,4,Ana Karina Gracia,El Millon,Used,400,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,230000,575,100
/apartamentos-venta-renacimiento/1272981/,2,3.5,3,VALORA INMOBILIARIA,Renacimiento,New,183,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,275500,1505.464480874317,61
/apartamentos-venta-naco/1246771/,2,2.5,2,Bonillamultiservice,Naco,New,111,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,275000,2477.4774774774774,55.5
/apartamentos-venta-renacimiento/1273150/,2,2.5,2,VALORA INMOBILIARIA,Renacimiento,New,139,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,185000,1330.9352517985612,69.5
/apartamentos-venta-naco/1246766/,2,2.5,2,Bonillamultiservice,Naco,New,134,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,172000,1283.5820895522388,67
/apartamentos-venta-los-cacicazgos/1238717/,2,3.5,3,Bienvenida Rubén Jiménez,Los Cacicazgos,Used,258,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,260000,1007.7519379844962,86
/apartamentos-venta-piantini/1257257/,4,3.5,3,Bienvenida Rubén Jiménez,Piantini,New,375,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,775000,2066.6666666666665,125
/apartamentos-venta-los-cacicazgos/1262227/,2,2.5,3,Bienvenida Rubén Jiménez,Los Cacicazgos,New,243,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,265000,1090.5349794238682,81
/apartamentos-venta-y-alquiler-naco/1270762/,2,3.5,3,Virna Reyes,Naco,Used,300,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,300000,1000,100
/apartamentos-venta-bella-vista/1272386/,1,1.5,1,Premium Real Estate,Bella Vista,In blueprint,58,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,116000,2000,58
/apartamentos-venta-fernandez/1246584/,2,3.5,3,Premium Real Estate,Fernandez,In blueprint,146,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,194250,1330.4794520547946,48.666666666666664
/apartamentos-venta-piantini/1272633/,2,2.5,2,Premium Real Estate,Piantini,Used,100,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,220000,2200,50
/apartamentos-venta-piantini/1273783/,3,3.5,3,Top Side Brokers Realty Group,Piantini,Used,225,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,450000,2000,75
/apartamentos-venta-los-cacicazgos/1272911/,2,3.5,3,Top Side Brokers Realty Group,Los Cacicazgos,Used,340,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,345000,1014.7058823529412,113.33333333333333
/apartamentos-venta-los-prados/1270155/,2,2.5,2,Hogarium Real Estate,Los Prados,In blueprint,110,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,165000,1500,55
/apartamentos-venta-urbanizacion-real/1268999/,2,3.5,3,Hogarium Real Estate,Urbanizacion Real,Used,200,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,260000,1300,66.66666666666667
/apartamentos-venta-bella-vista-sur/1273000/,2,3.5,3,Hogarium Real Estate,Bella Vista Sur,Used,204,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,298000,1460.7843137254902,68
/apartamentos-venta-el-millon/1264405/,2,3.5,3,Víctor García Asesor Inmobiliario,El Millon,New,153,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,190000,1241.8300653594772,51
/apartamentos-venta-bella-vista-norte/1270955/,1,1.5,1,Víctor García Asesor Inmobiliario,Bella Vista Norte,Building,55,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,107000,1945.4545454545455,55
/apartamentos-venta-evaristo-morales/1267358/,1,1.5,1,Víctor García Asesor Inmobiliario,Evaristo Morales,In blueprint,50,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,115500,2310,50
/apartamentos-venta-los-prados/1264175/,1,2,2,Víctor García Asesor Inmobiliario,Los Prados,Building,75,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,136000,1813.3333333333333,37.5
/apartamentos-venta-ensanche-paraiso/1270149/,3,3.5,3,Maravila Properties,Ensanche Paraíso,Building,260,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,553770,2129.8846153846152,86.66666666666667
/apartamentos-venta-la-julia/1267772/,2,2.5,2,Maravila Properties,La Julia,New,130,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,275000,2115.3846153846152,65
/apartamentos-venta-los-cacicazgos/1268878/,3,3.5,3,Maravila Properties,Los Cacicazgos,New,220,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,465000,2113.6363636363635,73.33333333333333
/apartamentos-venta-naco/1272579/,2,2.5,3,Inmobiliaria Grupal,Naco,NA,236,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,1059.322033898305,78.66666666666667
/apartamentos-venta-los-cacicazgos/1271428/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,NA,336,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,535000,1592.2619047619048,112
/apartamentos-venta-altos-de-arroyo-hondo/1271655/,2,2.5,3,Maravila Properties,Altos de Arroyo Hondo,New,120,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,160000,1333.3333333333333,40
/apartamentos-venta-los-cacicazgos/1273121/,2,3.5,3,Maravila Properties,Los Cacicazgos,Used,190,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,210000,1105.2631578947369,63.333333333333336
/apartamentos-venta-bella-vista/1273021/,2,3.5,3,Inmobiliaria Grupal,Bella Vista,NA,175,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,298000,1702.857142857143,58.333333333333336
/apartamentos-venta-bella-vista-sur/1271474/,4,3.5,3,Maravila Properties,Bella Vista Sur,Building,358,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,850000,2374.3016759776538,119.33333333333333
/apartamentos-venta-mirador-norte/1273962/,2,3.5,3,Inmobiliaria Grupal,Mirador Norte,NA,197,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,210000,1065.989847715736,65.66666666666667
/apartamentos-venta-santo-domingo-centro-d-n-/1266208/,1,1,2,Keller Williams Gold,NA,Used,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82905.9829059829,921.1775878442545,45
/apartamentos-venta-y-alquiler-la-esperilla/1247862/,2,2.5,2,Keller Williams Gold,La Esperilla,New,147,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,250000,1700.6802721088436,73.5
/apartamentos-venta-evaristo-morales/1272388/,NA,NA,1,Seekers Inmobiliaria,Evaristo Morales,Building,68,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,135600,1994.1176470588234,68
/apartamentos-venta-bella-vista/1268481/,2,2.5,3,Seekers Inmobiliaria,Bella Vista,Building,116,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,215000,1853.448275862069,38.666666666666664
/apartamentos-venta-evaristo-morales/1241284/,3,3.5,3,Seekers Inmobiliaria,Evaristo Morales,New,124,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,234766,1893.274193548387,41.333333333333336
/apartamentos-venta-serralles/1249487/,1,1,1,Seekers Inmobiliaria,Serralles,Building,66,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,146000,2212.121212121212,66
/apartamentos-venta-gazcue/1265414/,2,2.5,3,Keller Williams Gold,Gazcue,Used,145,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,215000,1482.7586206896551,48.333333333333336
/apartamentos-venta-naco/1252460/,2,3.5,3,Seekers Inmobiliaria,Naco,Building,153,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,245759,1606.2679738562092,51
/apartamentos-venta-la-julia/1266953/,2,2.5,2,Seekers Inmobiliaria,La Julia,Building,129,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,240482,1864.2015503875969,64.5
/apartamentos-venta-los-cacicazgos/1241313/,1,1,1,Seekers Inmobiliaria,Los Cacicazgos,Building,88,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,147500,1676.1363636363637,88
/apartamentos-venta-los-cacicazgos/1270501/,2,2.5,2,Seekers Inmobiliaria,Los Cacicazgos,Building,169,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,327275,1936.5384615384614,84.5
/apartamentos-venta-bella-vista/1239263/,2,2.5,2,Seekers Inmobiliaria,Bella Vista,Building,97,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,193660,1996.4948453608247,48.5
/apartamentos-venta-renacimiento/1270964/,NA,2.5,2,Seekers Inmobiliaria,Renacimiento,Building,146,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,195137,1336.554794520548,73
/apartamentos-venta-piantini/1228878/,3,3.5,3,Seekers Inmobiliaria,Piantini,Building,175,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,370000,2114.285714285714,58.333333333333336
/apartamentos-venta-naco/1233037/,2,2.5,2,Seekers Inmobiliaria,Naco,New,105,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,186648,1777.6,52.5
/apartamentos-venta-bella-vista/1233333/,1,1,1,Seekers Inmobiliaria,Bella Vista,New,62,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,150000,2419.3548387096776,62
/apartamentos-venta-naco/1239028/,1,2,1,Seekers Inmobiliaria,Naco,In blueprint,65,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,143000,2200,65
/apartamentos-venta-bella-vista/1257338/,1,1,1,Seekers Inmobiliaria,Bella Vista,Building,75,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,142560,1900.8,75
/apartamentos-venta-los-cacicazgos/1239198/,4,4,4,Seekers Inmobiliaria,Los Cacicazgos,Building,485,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,835000,1721.6494845360826,121.25
/apartamentos-venta-bella-vista/1239179/,2,2.5,2,Seekers Inmobiliaria,Bella Vista,Building,115,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,305900,2660,57.5
/apartamentos-venta-y-alquiler-piantini/1246856/,3,3.5,3,Flavia Cortina Unique Properties,Piantini,Used,400,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,480000,1200,133.33333333333334
/apartamentos-venta-bella-vista/1246846/,4,3.5,4,Flavia Cortina Unique Properties,Bella Vista,Used,400,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,875000,2187.5,100
/apartamentos-venta-naco/1250645/,3,2.5,2,Flavia Cortina Unique Properties,Naco,Used,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,315000,1575,100
/apartamentos-venta-piantini/1264965/,3,3.5,3,Flavia Cortina Unique Properties,Piantini,Used,248,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,440000,1774.1935483870968,82.66666666666667
/apartamentos-venta-piantini/1247852/,4,3.5,3,Flavia Cortina Unique Properties,Piantini,Used,370,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,540000,1459.4594594594594,123.33333333333333
/apartamentos-venta-el-millon/1273111/,NA,2,3,Inmobiliaria Grupal,El Millon,Used,163,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150000,920.2453987730062,54.333333333333336
/apartamentos-venta-piantini/1262509/,2,2.5,3,Premium Real Estate,Piantini,Used,192,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,300000,1562.5,64
/apartamentos-venta-anacaona/1270232/,6,4.5,4,Premium Real Estate,Anacaona,Used,550,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1250000,2272.7272727272725,137.5
/apartamentos-venta-piantini/1239768/,1,1.5,1,Top International Realty,Piantini,New,70,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,168000,2400,70
/apartamentos-venta-bella-vista-sur/1237645/,2,3.5,3,Top International Realty,Bella Vista Sur,New,156,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,268573,1721.621794871795,52
/apartamentos-venta-serralles/1224600/,2,2.5,2,Top International Realty,Serralles,Building,114,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,189000,1657.8947368421052,57
/apartamentos-venta-naco/1218076/,2,3.5,3,Top International Realty,Naco,Used,261,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,389000,1490.4214559386974,87
/apartamentos-venta-piantini/1254912/,2,2.5,2,Top International Realty,Piantini,New,148,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,295000,1993.2432432432433,74
/apartamentos-venta-piantini/1252722/,3,3.5,3,Top International Realty,Piantini,New,229,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,429000,1873.3624454148471,76.33333333333333
/apartamentos-venta-el-millon/1232926/,2,3.5,3,Top International Realty,El Millon,New,199,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,320000,1608.0402010050252,66.33333333333333
/apartamentos-venta-piantini/1239432/,2,3.5,3,Top International Realty,Piantini,New,208,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,430000,2067.3076923076924,69.33333333333333
/apartamentos-venta-evaristo-morales/1202360/,2,3.5,3,Top International Realty,Evaristo Morales,Used,269,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,290000,1078.0669144981412,89.66666666666667
/apartamentos-venta-bella-vista/1223897/,4,3.5,3,Top International Realty,Bella Vista,Building,415,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,901000,2171.0843373493976,138.33333333333334
/apartamentos-venta-naco/1230203/,2,2.5,2,Top International Realty,Naco,New,126,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,225000,1785.7142857142858,63
/apartamentos-venta-evaristo-morales/1249807/,2,2.5,2,Top International Realty,Evaristo Morales,New,105,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,210000,2000,52.5
/apartamentos-venta-bella-vista-norte/1233859/,2,3.5,3,Top International Realty,Bella Vista Norte,Building,166,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,232000,1397.5903614457832,55.333333333333336
/apartamentos-venta-los-cacicazgos/1232929/,2,3.5,3,Top International Realty,Los Cacicazgos,Used,173,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,345000,1994.2196531791908,57.666666666666664
/apartamentos-venta-evaristo-morales/1256436/,2,2.5,3,Top International Realty,Evaristo Morales,New,222,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,295000,1328.8288288288288,74
/apartamentos-venta-y-alquiler-naco/1248952/,2,2.5,2,Top International Realty,Naco,New,105,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,219500,2090.4761904761904,52.5
